,Date,Total,Fox News,Breitbart,MSNBC,NBC News,CBS News,CNN,NPR,New York Post,USA Today,Los Angeles Times,ABC News,Reuters,Yahoo News,The New York Times,HuffPost,POLITICO
261,2020-10-09,0.02103384042222912,0.04477611940298507,0.0,0.010343206393982134,0.030534351145038167,0.012287334593572778,0.011452130096197893,,0.0,,0.14285714285714285,0.012674271229404309,0.125,,0.14285714285714285,0.0,0.0
262,2020-10-10,0.0241319694568506,0.027639507466596804,0.0,0.009389671361502348,0.02044392523364486,0.024026910139356077,0.022304832713754646,,0.0,0.0,0.0,0.01692420897718911,0.0,0.0,0.0,0.0,0.0
263,2020-10-11,0.024505811801288222,0.02991283676703645,0.0,0.004166666666666667,0.02672530446549391,0.02097902097902098,0.017480211081794195,,0.0,0.0,0.5,0.01892744479495268,0.5,,0.1111111111111111,0.3333333333333333,
264,2020-10-12,0.02126099706744868,0.028814359943316013,0.0,0.008200922603792926,0.02517162471395881,0.027739251040221916,0.02819548872180451,,0.0,0.0,0.0,0.01282051282051282,0.07692307692307693,,0.0,0.0,
265,2020-10-13,0.01784776902887139,0.013677811550151976,0.0,0.01444043321299639,0.025925925925925925,0.01411764705882353,0.023109243697478993,,0.0,0.0,0.0,0.018867924528301886,0.047619047619047616,0.0,0.07692307692307693,0.01639344262295082,0.0
266,2020-10-14,0.030851063829787233,0.04066985645933014,0.0,0.011235955056179775,0.03260869565217391,0.017857142857142856,0.03225806451612903,,0.0,0.0,0.0,0.02666666666666667,0.0,,0.14285714285714285,0.0,
267,2020-10-15,0.024922118380062305,0.019943019943019943,,0.02531645569620253,0.07692307692307693,0.03333333333333333,0.0136986301369863,,0.0,0.0,0.0,0.030303030303030304,0.0,,0.0,0.0,0.0
268,2020-10-16,0.04398826979472141,0.06593406593406594,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.10526315789473684,0.0,,0.1,,
269,2020-10-17,0.022388059701492536,0.03508771929824561,,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0625,0.0,
270,2020-10-18,0.02564102564102564,0.04081632653061224,,0.05,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,,,0.0,0.0,
271,2020-10-19,0.0380952380952381,0.07142857142857142,,0.0,0.0,0.05,0.027777777777777776,,0.0,0.0,0.0,0.0,0.0,,0.07142857142857142,0.0,
272,2020-10-20,0.027932960893854747,0.0,,0.0,0.0,0.0625,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,,0.11764705882352941,,
273,2020-10-21,0.03870967741935484,0.02857142857142857,,0.0,0.0,0.07692307692307693,0.030303030303030304,,0.0,0.5,0.0,0.1,0.0,,0.0,0.0,
274,2020-10-22,0.05714285714285714,0.06,,0.0,0.07692307692307693,0.08333333333333333,0.07692307692307693,0.0,0.0,0.0,0.16666666666666666,0.058823529411764705,,,0.0,0.0,
275,2020-10-23,0.0547945205479452,0.10526315789473684,,0.0,0.0,0.0,0.047619047619047616,0.0,,0.0,0.0,0.0,0.0,,0.17647058823529413,0.0,
276,2020-10-24,0.037037037037037035,0.0625,0.0,0.14285714285714285,0.0,0.0,0.0,,,,0.125,0.0,,,0.05,0.0,
277,2020-10-25,0.030303030303030304,0.04,,0.1,0.0625,0.0,0.038461538461538464,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
278,2020-10-26,0.018518518518518517,0.021739130434782608,0.0,0.0,0.0,0.06666666666666667,0.0,,0.0,0.0,0.0,0.0,,,0.047619047619047616,,
279,2020-10-27,0.02962962962962963,0.0,,0.0,0.07142857142857142,0.0,0.038461538461538464,,0.0,0.0,0.2,0.0,0.0,0.0,0.045454545454545456,0.0,
280,2020-10-28,0.04487179487179487,0.03225806451612903,,0.0,0.045454545454545456,0.0625,0.0,,0.0,0.0,0.0,0.1875,0.0,,0.041666666666666664,0.0,
281,2020-10-29,0.040268456375838924,0.02702702702702703,,0.0,0.07692307692307693,0.09090909090909091,0.0,,0.0,0.0,0.25,0.09090909090909091,0.0,,0.0,,
282,2020-10-30,0.046357615894039736,0.03225806451612903,,0.0,0.06060606060606061,0.0,0.0625,,0.3333333333333333,,0.2,0.0,0.0,,0.058823529411764705,,
283,2020-10-31,0.06,0.13513513513513514,,0.0,0.09090909090909091,0.0,0.0,,0.0,0.0,0.0,0.03225806451612903,0.0,,0.037037037037037035,,0.5
284,2020-11-01,0.03676470588235294,0.0625,,0.0,0.0,0.0,0.13333333333333333,,0.0,,0.0,0.0,0.0,,0.0,,0.0
285,2020-11-02,0.04285714285714286,0.04878048780487805,,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,,0.14285714285714285,,
286,2020-11-03,0.046153846153846156,0.02857142857142857,,0.21428571428571427,0.10526315789473684,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
287,2020-11-04,0.04225352112676056,0.05,,0.0,0.0,0.125,0.16666666666666666,,,0.0,0.0,0.0,,,0.0,,
288,2020-11-05,0.042105263157894736,0.12,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,
289,2020-11-06,0.05128205128205128,0.0,,0.0,0.0,0.125,0.058823529411764705,,,0.0,0.0,0.09090909090909091,0.0,,0.09090909090909091,0.0,
290,2020-11-07,0.0625,0.043478260869565216,,0.0,0.18181818181818182,0.0,0.08333333333333333,,0.0,0.0,0.16666666666666666,0.0,,,0.0,,
291,2020-11-08,0.07865168539325842,0.11764705882352941,,0.0,0.09090909090909091,0.16666666666666666,0.0,,0.0,,0.0,0.09090909090909091,0.0,,0.0,,
292,2020-11-09,0.04504504504504504,0.07407407407407407,,0.0,0.0,0.0,0.07692307692307693,,0.0,0.0,0.25,0.0,0.0,,0.07142857142857142,,
293,2020-11-10,0.044642857142857144,0.030303030303030304,,0.0,0.08333333333333333,0.0,0.0,,,,0.25,0.0,0.0,,0.0,0.0,
294,2020-11-11,0.03296703296703297,0.10714285714285714,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
295,2020-11-12,0.034482758620689655,0.06666666666666667,,0.0,0.0,0.18181818181818182,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
296,2020-11-13,0.03418803418803419,0.09375,,0.0,0.0,0.0,0.0,,0.0,0.0,0.14285714285714285,0.0,,0.0,0.0,0.0,
297,2020-11-14,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2857142857142857,,
298,2020-11-15,0.0392156862745098,0.11764705882352941,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
299,2020-11-16,0.03968253968253968,0.022222222222222223,,0.0,0.1111111111111111,0.09090909090909091,0.0,,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,
300,2020-11-17,0.041666666666666664,0.058823529411764705,0.0,0.06666666666666667,0.0,0.25,0.0,,0.0,0.0,0.09090909090909091,0.0,0.0,,0.0,,0.0
301,2020-11-18,0.028985507246376812,0.08571428571428572,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.07142857142857142,0.0,
302,2020-11-19,0.059322033898305086,0.13333333333333333,,0.0,0.038461538461538464,0.0,0.0,,0.0,,0.0,0.08695652173913043,0.0,,0.0,,
303,2020-11-20,0.015873015873015872,0.02702702702702703,,0.0,0.041666666666666664,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,
304,2020-11-21,0.050724637681159424,0.08,,0.0,0.037037037037037035,0.0,0.125,,,0.0,0.0,0.0,0.0,,0.1,,
305,2020-11-22,0.05660377358490566,0.1111111111111111,,0.0,0.058823529411764705,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,
306,2020-11-23,0.042105263157894736,0.08,,0.0,0.08333333333333333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1111111111111111,0.0,
307,2020-11-24,0.043010752688172046,0.0,,0.0,0.07142857142857142,0.0,0.1,,0.0,0.0,0.0,0.09523809523809523,0.0,,0.0,0.0,
308,2020-11-25,0.02631578947368421,0.0,,0.0,0.1111111111111111,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,
309,2020-11-26,0.023529411764705882,0.05555555555555555,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.06666666666666667,,0.0,0.0,,
310,2020-11-27,0.013333333333333334,0.045454545454545456,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,
311,2020-11-28,0.013888888888888888,0.0,,0.0,0.05555555555555555,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,
312,2020-11-29,0.011627906976744186,0.0,,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
313,2020-11-30,0.01282051282051282,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.125,0.0,,0.0,0.0,
314,2020-12-01,0.056818181818181816,0.058823529411764705,,0.0,0.0,0.14285714285714285,0.0,,,0.0,0.25,0.15384615384615385,0.0,0.0,0.0,0.0,
315,2020-12-02,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,
316,2020-12-03,0.02857142857142857,0.0,,0.0,0.0,0.06666666666666667,0.07692307692307693,0.0,0.0,0.0,0.25,0.0,0.0,,0.0,0.0,
317,2020-12-04,0.058823529411764705,0.2,0.0,0.0,0.0,0.0,0.1111111111111111,,0.0,0.0,0.0,0.0,0.0,,0.2857142857142857,,
318,2020-12-05,0.029850746268656716,0.0,,0.0,0.0625,0.0,0.14285714285714285,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
319,2020-12-06,0.033707865168539325,0.0,,0.0,0.038461538461538464,0.0,0.1,,0.0,0.0,0.0,0.06666666666666667,,0.0,0.0,0.0,
320,2020-12-07,0.03296703296703297,0.0,,0.0,0.0,0.0,0.16666666666666666,,0.0,0.0,0.0,0.0,0.0,,0.2222222222222222,0.0,
321,2020-12-08,0.007352941176470588,0.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
322,2020-12-09,0.008064516129032258,0.2,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,
323,2020-12-10,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,
324,2020-12-11,0.020833333333333332,0.0,,0.0,0.0,,,0.0,0.0,0.3333333333333333,0.0,,0.0,,0.0,,
325,2020-12-12,0.0,,,,,,,,0.0,,,,0.0,,0.0,,
326,2020-12-13,0.0,,,,,,,0.0,,,,,0.0,,0.0,,
